,Date,time,home_team,away_team
2030,2025-08-30,04:10PM,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2031,2025-08-30,04:10PM,NYM:New York Mets,MIA:Miami Marlins
2032,2025-08-30,06:05PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2033,2025-08-30,06:40PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2034,2025-08-30,07:10PM,CHW:Chicago White Sox,NYY:New York Yankees
2035,2025-08-30,07:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2036,2025-08-30,07:10PM,MIN:Minnesota Twins,SDP:San Diego Padres
2037,2025-08-30,07:15PM,CLE:Cleveland Guardians,SEA:Seattle Mariners
2038,2025-08-30,07:15PM,KCR:Kansas City Royals,DET:Detroit Tigers
2039,2025-08-30,07:15PM,SFG:San Francisco Giants,BAL:Baltimore Orioles
2040,2025-08-30,08:10PM,COL:Colorado Rockies,CHC:Chicago Cubs
2041,2025-08-30,09:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2042,2025-08-30,10:05PM,ATH:Athletics,TEX:Texas Rangers
2044,2025-08-31,01:05PM,MIN:Minnesota Twins,SDP:San Diego Padres
2045,2025-08-31,01:35PM,BOS:Boston Red Sox,PIT:Pittsburgh Pirates
2046,2025-08-31,01:35PM,PHI:Philadelphia Phillies,ATL:Atlanta Braves
2047,2025-08-31,01:35PM,WSN:Washington Nationals,TBR:Tampa Bay Rays
2048,2025-08-31,01:37PM,TOR:Toronto Blue Jays,MIL:Milwaukee Brewers
2049,2025-08-31,01:40PM,CLE:Cleveland Guardians,SEA:Seattle Mariners
2050,2025-08-31,01:40PM,NYM:New York Mets,MIA:Miami Marlins
2051,2025-08-31,02:10PM,CHW:Chicago White Sox,NYY:New York Yankees
2052,2025-08-31,02:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2053,2025-08-31,02:10PM,KCR:Kansas City Royals,DET:Detroit Tigers
2054,2025-08-31,03:10PM,COL:Colorado Rockies,CHC:Chicago Cubs
2055,2025-08-31,04:05PM,ATH:Athletics,TEX:Texas Rangers
2056,2025-08-31,04:05PM,SFG:San Francisco Giants,BAL:Baltimore Orioles
2057,2025-08-31,04:10PM,LAD:Los Angeles Dodgers,ARI:Arizona D'Backs
2043,2025-08-31,12:10PM,CIN:Cincinnati Reds,STL:St. Louis Cardinals
2058,2025-09-01,01:05PM,WSN:Washington Nationals,MIA:Miami Marlins
2059,2025-09-01,01:10PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2060,2025-09-01,01:10PM,DET:Detroit Tigers,NYM:New York Mets
2061,2025-09-01,01:35PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2062,2025-09-01,02:10PM,HOU:Houston Astros,LAA:Los Angeles Angels
2063,2025-09-01,02:10PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2064,2025-09-01,02:15PM,STL:St. Louis Cardinals,ATH:Athletics
2065,2025-09-01,02:20PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2066,2025-09-01,04:10PM,COL:Colorado Rockies,SFG:San Francisco Giants
2067,2025-09-01,04:10PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2068,2025-09-01,06:40PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2069,2025-09-01,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2070,2025-09-01,08:10PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2071,2025-09-02,06:40PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2072,2025-09-02,06:40PM,DET:Detroit Tigers,NYM:New York Mets
2073,2025-09-02,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2074,2025-09-02,06:45PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2075,2025-09-02,06:45PM,WSN:Washington Nationals,MIA:Miami Marlins
2076,2025-09-02,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2077,2025-09-02,07:40PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2078,2025-09-02,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2079,2025-09-02,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2080,2025-09-02,07:45PM,STL:St. Louis Cardinals,ATH:Athletics
2081,2025-09-02,08:10PM,HOU:Houston Astros,NYY:New York Yankees
2082,2025-09-02,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
2083,2025-09-02,09:40PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2084,2025-09-02,09:40PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2085,2025-09-03,01:05PM,WSN:Washington Nationals,MIA:Miami Marlins
2086,2025-09-03,01:10PM,DET:Detroit Tigers,NYM:New York Mets
2087,2025-09-03,03:40PM,ARI:Arizona D'Backs,TEX:Texas Rangers
2088,2025-09-03,04:10PM,SDP:San Diego Padres,BAL:Baltimore Orioles
2089,2025-09-03,06:40PM,CIN:Cincinnati Reds,TOR:Toronto Blue Jays
2090,2025-09-03,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2091,2025-09-03,06:45PM,BOS:Boston Red Sox,CLE:Cleveland Guardians
2092,2025-09-03,07:35PM,TBR:Tampa Bay Rays,SEA:Seattle Mariners
2093,2025-09-03,07:40PM,CHC:Chicago Cubs,ATL:Atlanta Braves
2094,2025-09-03,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2095,2025-09-03,07:40PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2096,2025-09-03,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2097,2025-09-03,07:45PM,STL:St. Louis Cardinals,ATH:Athletics
2098,2025-09-03,08:10PM,HOU:Houston Astros,NYY:New York Yankees
2099,2025-09-03,08:40PM,COL:Colorado Rockies,SFG:San Francisco Giants
2100,2025-09-04,04:10PM,MIL:Milwaukee Brewers,PHI:Philadelphia Phillies
2101,2025-09-04,06:40PM,PIT:Pittsburgh Pirates,LAD:Los Angeles Dodgers
2102,2025-09-04,07:35PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2103,2025-09-04,07:40PM,HOU:Houston Astros,NYY:New York Yankees
2104,2025-09-04,07:40PM,KCR:Kansas City Royals,LAA:Los Angeles Angels
2105,2025-09-04,07:40PM,MIN:Minnesota Twins,CHW:Chicago White Sox
2106,2025-09-05,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2107,2025-09-05,06:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2108,2025-09-05,06:40PM,DET:Detroit Tigers,CHW:Chicago White Sox
2109,2025-09-05,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2110,2025-09-05,07:05PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2111,2025-09-05,07:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2112,2025-09-05,07:10PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2113,2025-09-05,07:15PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2114,2025-09-05,07:35PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2115,2025-09-05,07:40PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2116,2025-09-05,08:05PM,TEX:Texas Rangers,HOU:Houston Astros
2117,2025-09-05,08:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2118,2025-09-05,08:40PM,COL:Colorado Rockies,SDP:San Diego Padres
2119,2025-09-05,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
2120,2025-09-05,09:40PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2121,2025-09-06,01:05PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2122,2025-09-06,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2123,2025-09-06,04:10PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2124,2025-09-06,06:10PM,DET:Detroit Tigers,CHW:Chicago White Sox
2125,2025-09-06,06:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2126,2025-09-06,06:40PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2127,2025-09-06,07:05PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2128,2025-09-06,07:05PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2129,2025-09-06,07:15PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2130,2025-09-06,07:15PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2131,2025-09-06,07:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2132,2025-09-06,07:15PM,TEX:Texas Rangers,HOU:Houston Astros
2133,2025-09-06,08:10PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2134,2025-09-06,08:10PM,COL:Colorado Rockies,SDP:San Diego Padres
2135,2025-09-06,09:38PM,LAA:Los Angeles Angels,ATH:Athletics
2138,2025-09-07,01:35PM,BAL:Baltimore Orioles,LAD:Los Angeles Dodgers
2139,2025-09-07,01:35PM,NYY:New York Yankees,TOR:Toronto Blue Jays
2140,2025-09-07,01:35PM,PIT:Pittsburgh Pirates,MIL:Milwaukee Brewers
2141,2025-09-07,01:40PM,CIN:Cincinnati Reds,NYM:New York Mets
2142,2025-09-07,01:40PM,DET:Detroit Tigers,CHW:Chicago White Sox
2143,2025-09-07,01:40PM,MIA:Miami Marlins,PHI:Philadelphia Phillies
2144,2025-09-07,02:10PM,KCR:Kansas City Royals,MIN:Minnesota Twins
2145,2025-09-07,02:15PM,STL:St. Louis Cardinals,SFG:San Francisco Giants
2146,2025-09-07,02:20PM,CHC:Chicago Cubs,WSN:Washington Nationals
2147,2025-09-07,02:35PM,TEX:Texas Rangers,HOU:Houston Astros
2148,2025-09-07,03:10PM,COL:Colorado Rockies,SDP:San Diego Padres
2149,2025-09-07,04:07PM,LAA:Los Angeles Angels,ATH:Athletics
2150,2025-09-07,04:10PM,ARI:Arizona D'Backs,BOS:Boston Red Sox
2136,2025-09-07,12:05PM,ATL:Atlanta Braves,SEA:Seattle Mariners
2137,2025-09-07,12:10PM,TBR:Tampa Bay Rays,CLE:Cleveland Guardians
2151,2025-09-08,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2152,2025-09-08,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2153,2025-09-08,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2154,2025-09-08,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2155,2025-09-08,08:05PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2156,2025-09-08,09:38PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2157,2025-09-08,09:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2158,2025-09-08,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2159,2025-09-08,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2160,2025-09-08,10:05PM,ATH:Athletics,BOS:Boston Red Sox
2161,2025-09-08,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2162,2025-09-09,06:35PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2163,2025-09-09,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2164,2025-09-09,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2165,2025-09-09,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2166,2025-09-09,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2167,2025-09-09,07:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2168,2025-09-09,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2169,2025-09-09,07:40PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2170,2025-09-09,08:05PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2171,2025-09-09,09:38PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2172,2025-09-09,09:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2173,2025-09-09,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2174,2025-09-09,09:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2175,2025-09-09,10:05PM,ATH:Athletics,BOS:Boston Red Sox
2176,2025-09-09,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2177,2025-09-10,02:35PM,TEX:Texas Rangers,MIL:Milwaukee Brewers
2178,2025-09-10,03:35PM,ATH:Athletics,BOS:Boston Red Sox
2179,2025-09-10,03:45PM,SFG:San Francisco Giants,ARI:Arizona D'Backs
2180,2025-09-10,04:07PM,LAA:Los Angeles Angels,MIN:Minnesota Twins
2181,2025-09-10,06:35PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2182,2025-09-10,06:40PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2183,2025-09-10,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2184,2025-09-10,06:45PM,PHI:Philadelphia Phillies,NYM:New York Mets
2185,2025-09-10,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2186,2025-09-10,07:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2187,2025-09-10,07:15PM,ATL:Atlanta Braves,CHC:Chicago Cubs
2188,2025-09-10,07:40PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2189,2025-09-10,08:40PM,SDP:San Diego Padres,CIN:Cincinnati Reds
2190,2025-09-10,09:40PM,SEA:Seattle Mariners,STL:St. Louis Cardinals
2191,2025-09-10,10:10PM,LAD:Los Angeles Dodgers,COL:Colorado Rockies
2192,2025-09-11,01:05PM,BAL:Baltimore Orioles,PIT:Pittsburgh Pirates
2193,2025-09-11,02:10PM,CHW:Chicago White Sox,TBR:Tampa Bay Rays
2194,2025-09-11,03:07PM,TOR:Toronto Blue Jays,HOU:Houston Astros
2195,2025-09-11,06:40PM,MIA:Miami Marlins,WSN:Washington Nationals
2196,2025-09-11,07:05PM,NYY:New York Yankees,DET:Detroit Tigers
2197,2025-09-11,07:15PM,CLE:Cleveland Guardians,KCR:Kansas City Royals
2198,2025-09-11,07:15PM,PHI:Philadelphia Phillies,NYM:New York Mets
2199,2025-09-11,09:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2200,2025-09-11,09:40PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2201,2025-09-12,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2202,2025-09-12,06:45PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2203,2025-09-12,06:45PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2204,2025-09-12,07:07PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2205,2025-09-12,07:10PM,BOS:Boston Red Sox,NYY:New York Yankees
2206,2025-09-12,07:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2207,2025-09-12,07:10PM,MIA:Miami Marlins,DET:Detroit Tigers
2208,2025-09-12,07:10PM,NYM:New York Mets,TEX:Texas Rangers
2209,2025-09-12,07:15PM,ATL:Atlanta Braves,HOU:Houston Astros
2210,2025-09-12,08:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2211,2025-09-12,08:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2212,2025-09-12,09:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2213,2025-09-12,10:05PM,ATH:Athletics,CIN:Cincinnati Reds
2214,2025-09-12,10:10PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2215,2025-09-12,10:15PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2216,2025-09-13,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2217,2025-09-13,03:07PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2218,2025-09-13,04:05PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2219,2025-09-13,04:10PM,BOS:Boston Red Sox,NYY:New York Yankees
2220,2025-09-13,04:10PM,MIA:Miami Marlins,DET:Detroit Tigers
2221,2025-09-13,04:10PM,NYM:New York Mets,TEX:Texas Rangers
2222,2025-09-13,06:05PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2223,2025-09-13,06:10PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2224,2025-09-13,07:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2225,2025-09-13,07:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2226,2025-09-13,07:15PM,ATL:Atlanta Braves,HOU:Houston Astros
2227,2025-09-13,08:40PM,SDP:San Diego Padres,COL:Colorado Rockies
2228,2025-09-13,09:05PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2229,2025-09-13,09:40PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2230,2025-09-13,10:05PM,ATH:Athletics,CIN:Cincinnati Reds
2231,2025-09-14,01:35PM,ATL:Atlanta Braves,HOU:Houston Astros
2232,2025-09-14,01:35PM,BOS:Boston Red Sox,NYY:New York Yankees
2233,2025-09-14,01:35PM,PHI:Philadelphia Phillies,KCR:Kansas City Royals
2234,2025-09-14,01:35PM,WSN:Washington Nationals,PIT:Pittsburgh Pirates
2235,2025-09-14,01:37PM,TOR:Toronto Blue Jays,BAL:Baltimore Orioles
2236,2025-09-14,01:40PM,CLE:Cleveland Guardians,CHW:Chicago White Sox
2237,2025-09-14,01:40PM,MIA:Miami Marlins,DET:Detroit Tigers
2238,2025-09-14,01:40PM,NYM:New York Mets,TEX:Texas Rangers
2239,2025-09-14,02:10PM,MIL:Milwaukee Brewers,STL:St. Louis Cardinals
2240,2025-09-14,02:10PM,MIN:Minnesota Twins,ARI:Arizona D'Backs
2241,2025-09-14,02:20PM,CHC:Chicago Cubs,TBR:Tampa Bay Rays
2242,2025-09-14,04:05PM,ATH:Athletics,CIN:Cincinnati Reds
2243,2025-09-14,04:05PM,SFG:San Francisco Giants,LAD:Los Angeles Dodgers
2244,2025-09-14,04:10PM,SDP:San Diego Padres,COL:Colorado Rockies
2245,2025-09-14,04:10PM,SEA:Seattle Mariners,LAA:Los Angeles Angels
2246,2025-09-15,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2247,2025-09-15,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
2248,2025-09-15,07:35PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2249,2025-09-15,07:40PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2250,2025-09-15,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2251,2025-09-15,07:45PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2252,2025-09-15,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2253,2025-09-15,09:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2254,2025-09-15,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2255,2025-09-16,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2256,2025-09-16,06:40PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2257,2025-09-16,06:45PM,BOS:Boston Red Sox,ATH:Athletics
2258,2025-09-16,06:45PM,WSN:Washington Nationals,ATL:Atlanta Braves
2259,2025-09-16,07:10PM,NYM:New York Mets,SDP:San Diego Padres
2260,2025-09-16,07:35PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2261,2025-09-16,07:40PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2262,2025-09-16,07:40PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2263,2025-09-16,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2264,2025-09-16,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2265,2025-09-16,07:45PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2266,2025-09-16,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2267,2025-09-16,08:40PM,COL:Colorado Rockies,MIA:Miami Marlins
2268,2025-09-16,09:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2269,2025-09-16,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2271,2025-09-17,01:15PM,STL:St. Louis Cardinals,CIN:Cincinnati Reds
2272,2025-09-17,02:10PM,CHW:Chicago White Sox,BAL:Baltimore Orioles
2273,2025-09-17,03:40PM,ARI:Arizona D'Backs,SFG:San Francisco Giants
2274,2025-09-17,04:05PM,WSN:Washington Nationals,ATL:Atlanta Braves
2275,2025-09-17,06:40PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2276,2025-09-17,06:45PM,BOS:Boston Red Sox,ATH:Athletics
2277,2025-09-17,07:05PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2278,2025-09-17,07:10PM,NYM:New York Mets,SDP:San Diego Padres
2279,2025-09-17,07:40PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2280,2025-09-17,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2281,2025-09-17,07:40PM,MIN:Minnesota Twins,NYY:New York Yankees
2282,2025-09-17,08:10PM,HOU:Houston Astros,TEX:Texas Rangers
2283,2025-09-17,08:40PM,COL:Colorado Rockies,MIA:Miami Marlins
2284,2025-09-17,10:10PM,LAD:Los Angeles Dodgers,PHI:Philadelphia Phillies
2270,2025-09-17,12:35PM,PIT:Pittsburgh Pirates,CHC:Chicago Cubs
2285,2025-09-18,01:10PM,DET:Detroit Tigers,CLE:Cleveland Guardians
2286,2025-09-18,01:10PM,NYM:New York Mets,SDP:San Diego Padres
2287,2025-09-18,01:10PM,TBR:Tampa Bay Rays,TOR:Toronto Blue Jays
2288,2025-09-18,01:35PM,BOS:Boston Red Sox,ATH:Athletics
2289,2025-09-18,02:10PM,KCR:Kansas City Royals,SEA:Seattle Mariners
2290,2025-09-18,03:10PM,COL:Colorado Rockies,MIA:Miami Marlins
2291,2025-09-18,07:15PM,BAL:Baltimore Orioles,NYY:New York Yankees
2292,2025-09-18,07:15PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2293,2025-09-18,07:40PM,MIL:Milwaukee Brewers,LAA:Los Angeles Angels
2294,2025-09-18,10:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2295,2025-09-19,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2296,2025-09-19,06:40PM,DET:Detroit Tigers,ATL:Atlanta Braves
2297,2025-09-19,06:40PM,PIT:Pittsburgh Pirates,ATH:Athletics
2298,2025-09-19,07:05PM,BAL:Baltimore Orioles,NYY:New York Yankees
2299,2025-09-19,07:10PM,NYM:New York Mets,WSN:Washington Nationals
2300,2025-09-19,07:35PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2301,2025-09-19,07:40PM,CHW:Chicago White Sox,SDP:San Diego Padres
2302,2025-09-19,07:40PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2303,2025-09-19,08:05PM,TEX:Texas Rangers,MIA:Miami Marlins
2304,2025-09-19,08:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2305,2025-09-19,08:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2306,2025-09-19,08:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2307,2025-09-19,08:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2308,2025-09-19,09:40PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2309,2025-09-19,10:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2310,2025-09-20,01:10PM,DET:Detroit Tigers,ATL:Atlanta Braves
2311,2025-09-20,04:10PM,NYM:New York Mets,WSN:Washington Nationals
2312,2025-09-20,06:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2313,2025-09-20,06:40PM,PIT:Pittsburgh Pirates,ATH:Athletics
2314,2025-09-20,07:05PM,BAL:Baltimore Orioles,NYY:New York Yankees
2315,2025-09-20,07:05PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2316,2025-09-20,07:05PM,TEX:Texas Rangers,MIA:Miami Marlins
2317,2025-09-20,07:10PM,CHW:Chicago White Sox,SDP:San Diego Padres
2318,2025-09-20,07:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2319,2025-09-20,07:10PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2320,2025-09-20,07:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2321,2025-09-20,07:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2322,2025-09-20,08:10PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2323,2025-09-20,08:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2324,2025-09-20,09:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2326,2025-09-21,01:35PM,BAL:Baltimore Orioles,NYY:New York Yankees
2327,2025-09-21,01:35PM,PIT:Pittsburgh Pirates,ATH:Athletics
2328,2025-09-21,01:40PM,CIN:Cincinnati Reds,CHC:Chicago Cubs
2329,2025-09-21,01:40PM,DET:Detroit Tigers,ATL:Atlanta Braves
2330,2025-09-21,01:40PM,NYM:New York Mets,WSN:Washington Nationals
2331,2025-09-21,02:10PM,CHW:Chicago White Sox,SDP:San Diego Padres
2332,2025-09-21,02:10PM,HOU:Houston Astros,SEA:Seattle Mariners
2333,2025-09-21,02:10PM,KCR:Kansas City Royals,TOR:Toronto Blue Jays
2334,2025-09-21,02:10PM,MIN:Minnesota Twins,CLE:Cleveland Guardians
2335,2025-09-21,02:15PM,STL:St. Louis Cardinals,MIL:Milwaukee Brewers
2336,2025-09-21,02:35PM,TEX:Texas Rangers,MIA:Miami Marlins
2337,2025-09-21,03:10PM,COL:Colorado Rockies,LAA:Los Angeles Angels
2338,2025-09-21,04:10PM,ARI:Arizona D'Backs,PHI:Philadelphia Phillies
2339,2025-09-21,04:10PM,LAD:Los Angeles Dodgers,SFG:San Francisco Giants
2325,2025-09-21,12:10PM,TBR:Tampa Bay Rays,BOS:Boston Red Sox
2340,2025-09-22,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
2341,2025-09-22,09:40PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2342,2025-09-22,09:45PM,SFG:San Francisco Giants,STL:St. Louis Cardinals
2343,2025-09-23,06:35PM,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2344,2025-09-23,06:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
2345,2025-09-23,06:40PM,CLE:Cleveland Guardians,DET:Detroit Tigers
2346,2025-09-23,06:45PM,PHI:Philadelphia Phillies,MIA:Miami Marlins
2347,2025-09-23,07:05PM,NYY:New York Yankees,CHW:Chicago White Sox
2348,2025-09-23,07:07PM,TOR:Toronto Blue Jays,BOS:Boston Red Sox
2349,2025-09-23,07:15PM,ATL:Atlanta Braves,WSN:Washington Nationals
2350,2025-09-23,07:40PM,CHC:Chicago Cubs,NYM:New York Mets
2351,2025-09-23,08:05PM,TEX:Texas Rangers,MIN:Minnesota Twins
2352,2025-09-23,09:38PM,LAA:Los Angeles Angels,KCR:Kansas City Royals
2353,2025-09-23,09:40PM,ARI:Arizona D'Backs,LAD:Los Angeles Dodgers
2354,2025-09-23,09:40PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2355,2025-09-23,09:40PM,SEA:Seattle Mariners,COL:Colorado Rockies
2356,2025-09-23,09:45PM,SFG:San Francisco Giants,STL:St. Louis Cardinals
2357,2025-09-23,10:05PM,ATH:Athletics,HOU:Houston Astros
2359,2025-09-24,04:10PM,SDP:San Diego Padres,MIL:Milwaukee Brewers
2360,2025-09-24,06:35PM,BAL:Baltimore Orioles,TBR:Tampa Bay Rays
2361,2025-09-24,06:40PM,CIN:Cincinnati Reds,PIT:Pittsburgh Pirates
